sample_type	host_associated	description
Feces	1	Human and animal fecal material.
Rectal swab	1	We have observed that results are sensitive to exact collection method employed, please include notes in publication.
Ostomy fluid	1	
SHIME ascending	0	First compartment of SHIME apparatus.
SHIME transverse	0	Second compartment of SHIME apparatus.
SHIME descending	0	Third comartment of SHIME apparatus.
Tongue swab	1	
Cheek swab	1	
Oropharyngeal swab	1	
Nasopharyngeal swab	1	
Esophageal biopsy	1	
BAL	1	
PCR water	0	
Sterile swab	0	Swab taken out of packaging in sequencing lab immediately before extraction.
Lab water	0	
Mock DNA	0	
Whole gut	1	From dissection.
